   0.05  3.577e-01  1.532e-02
   0.15  2.829e-01 -1.622e-02
   0.25  2.829e-01  9.011e-03
   0.35  2.649e-01 -1.802e-02
   0.45  2.478e-01  6.308e-03
   0.55  1.775e-01  3.334e-02
   0.65  2.181e-01  3.604e-03
   0.75  1.649e-01  9.912e-03
   0.85  1.883e-01 -1.171e-02
   0.95  1.126e-01  9.011e-04
   1.05  1.126e-01 -3.154e-02
   1.15  1.433e-01 -2.433e-02
   1.25  8.831e-02 -1.442e-02
   1.35  6.938e-02 -1.532e-02
   1.45  7.029e-02 -3.244e-02
   1.55  3.064e-02 -1.802e-03
   1.65  1.352e-02 -2.793e-02
   1.75  8.110e-03 -6.308e-03
   1.85  0.000e+00 -1.262e-02
   1.95  9.011e-04  9.011e-04
   2.05 -3.604e-03 -1.802e-03
   2.15 -9.011e-04 -9.011e-04
   2.25  9.011e-04 -9.011e-04
   2.35 -2.703e-03 -2.703e-03
   2.45 -3.604e-03 -1.802e-03
   2.55  9.011e-04 -9.011e-04
   2.65  0.000e+00  0.000e+00
   2.75  9.011e-04 -9.011e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
