   0.05  1.263e-01  1.263e-01
   0.15  9.207e-02  9.207e-02
   0.25  1.138e-01  1.138e-01
   0.35  1.519e-01  1.519e-01
   0.45  1.776e-01  1.776e-01
   0.55  1.585e-01  1.585e-01
   0.65  2.032e-01  2.032e-01
   0.75  1.914e-01  1.914e-01
   0.85  1.605e-01  1.605e-01
   0.95  1.746e-01  1.746e-01
   1.05  1.618e-01  1.618e-01
   1.15  1.670e-01  1.670e-01
   1.25  1.483e-01  1.483e-01
   1.35  1.361e-01  1.361e-01
   1.45  1.322e-01  1.322e-01
   1.55  1.052e-01  1.052e-01
   1.65  1.111e-01  1.111e-01
   1.75  9.799e-02  9.799e-02
   1.85  8.056e-02  8.056e-02
   1.95  4.735e-02  4.735e-02
   2.05  2.959e-02  2.959e-02
   2.15  9.207e-03  9.207e-03
   2.25  6.576e-04  6.576e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
