   0.05  1.768e-02 -1.514e-03
   0.15  1.537e-02  1.072e-03
   0.25  1.159e-02 -5.900e-05
   0.35  1.417e-02  6.245e-03
   0.45  1.699e-02 -5.562e-04
   0.55  1.113e-02  2.719e-03
   0.65  8.396e-03  1.721e-03
   0.75  8.539e-03  1.865e-03
   0.85  1.105e-02 -5.068e-04
   0.95  6.886e-03  2.614e-03
   1.05  8.151e-03  1.654e-03
   1.15  4.527e-03 -6.571e-04
   1.25  3.716e-03  1.594e-03
   1.35  7.734e-03 -1.045e-03
   1.45  5.599e-03 -2.217e-03
   1.55  7.744e-03  4.741e-04
   1.65  3.847e-03 -2.592e-03
   1.75  2.526e-03  3.269e-04
   1.85  1.967e-03  4.824e-04
   1.95  1.125e-03 -2.599e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
