 0.05 -8.819e-04
 0.15  2.130e-03
 0.25  6.354e-03
 0.35  1.253e-02
 0.45  1.974e-02
 0.55  2.583e-02
 0.65  3.117e-02
 0.75  3.561e-02
 0.85  3.863e-02
 0.95  4.013e-02
 1.05  4.061e-02
 1.15  4.015e-02
 1.25  3.926e-02
 1.35  3.832e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
