 0.05  5.363e-02
 0.15  5.695e-02
 0.25  6.238e-02
 0.35  6.926e-02
 0.45  7.710e-02
 0.55  8.378e-02
 0.65  8.981e-02
 0.75  9.409e-02
 0.85  9.671e-02
 0.95  9.697e-02
 1.05  9.618e-02
 1.15  9.394e-02
 1.25  9.135e-02
 1.35  8.868e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
