 0.05  4.400e-01
 0.15  4.271e-01
 0.25  4.059e-01
 0.35  3.758e-01
 0.45  3.419e-01
 0.55  3.060e-01
 0.65  2.691e-01
 0.75  2.358e-01
 0.85  2.034e-01
 0.95  1.752e-01
 1.05  1.518e-01
 1.15  1.287e-01
 1.25  9.541e-02
 1.35  8.165e-02
 1.45  4.829e-02
 1.55  4.102e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
