   0.05  1.477e-01  3.662e-03
   0.15  2.393e-01  3.662e-02
   0.25  1.501e-01 -1.343e-02
   0.35  2.252e-01  2.136e-02
   0.45  2.161e-01  1.221e-03
   0.55  2.600e-01 -1.831e-02
   0.65  1.831e-01  2.930e-02
   0.75  2.454e-01 -8.545e-03
   0.85  2.130e-01 -3.235e-02
   0.95  2.063e-01 -1.831e-02
   1.05  2.124e-01  4.883e-03
   1.15  1.807e-01 -4.883e-03
   1.25  1.855e-01 -2.441e-02
   1.35  1.660e-01  2.930e-02
   1.45  1.807e-01  2.441e-02
   1.55  1.721e-01 -1.099e-02
   1.65  1.294e-01 -1.221e-03
   1.75  1.440e-01  0.000e+00
   1.85  9.644e-02  2.808e-02
   1.95  8.301e-02 -4.883e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
