   0.05  1.184e-01  1.184e-01
   0.15  1.929e-01  1.929e-01
   0.25  2.551e-01  2.551e-01
   0.35  1.489e-01  1.489e-01
   0.45  2.545e-01  2.545e-01
   0.55  2.588e-01  2.588e-01
   0.65  2.289e-01  2.289e-01
   0.75  2.515e-01  2.515e-01
   0.85  2.197e-01  2.197e-01
   0.95  1.782e-01  1.782e-01
   1.05  2.136e-01  2.136e-01
   1.15  1.868e-01  1.868e-01
   1.25  1.752e-01  1.752e-01
   1.35  1.642e-01  1.642e-01
   1.45  1.862e-01  1.862e-01
   1.55  1.764e-01  1.764e-01
   1.65  1.550e-01  1.550e-01
   1.75  1.025e-01  1.025e-01
   1.85  9.399e-02  9.399e-02
   1.95  4.639e-02  4.639e-02
   2.05  2.686e-02  2.686e-02
   2.15  1.221e-03  1.221e-03
   2.25  1.221e-03  1.221e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
