 0.05  4.280e-01
 0.15  4.189e-01
 0.25  3.998e-01
 0.35  3.729e-01
 0.45  3.417e-01
 0.55  3.071e-01
 0.65  2.703e-01
 0.75  2.341e-01
 0.85  1.986e-01
 0.95  1.666e-01
 1.05  1.375e-01
 1.15  1.124e-01
 1.25  9.030e-02
 1.35  7.234e-02
 1.45  5.726e-02
 1.55  4.504e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
