 0.05  4.122e-01
 0.15  4.043e-01
 0.25  3.870e-01
 0.35  3.626e-01
 0.45  3.343e-01
 0.55  3.027e-01
 0.65  2.692e-01
 0.75  2.349e-01
 0.85  2.018e-01
 0.95  1.710e-01
 1.05  1.432e-01
 1.15  1.183e-01
 1.25  9.673e-02
 1.35  7.823e-02
 1.45  6.282e-02
 1.55  4.850e-02
 1.65  2.170e-02
 1.75  3.395e-03
 1.85  5.678e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
