   0.05  8.442e-02  8.442e-02
   0.15  1.434e-01  1.434e-01
   0.25  1.735e-01  1.735e-01
   0.35  1.655e-01  1.655e-01
   0.45  1.735e-01  1.735e-01
   0.55  1.836e-01  1.836e-01
   0.65  1.983e-01  1.983e-01
   0.75  2.124e-01  2.124e-01
   0.85  1.849e-01  1.849e-01
   0.95  1.709e-01  1.709e-01
   1.05  1.732e-01  1.732e-01
   1.15  1.528e-01  1.528e-01
   1.25  1.394e-01  1.394e-01
   1.35  1.444e-01  1.444e-01
   1.45  1.226e-01  1.226e-01
   1.55  1.139e-01  1.139e-01
   1.65  1.146e-01  1.146e-01
   1.75  8.442e-02  8.442e-02
   1.85  8.141e-02  8.141e-02
   1.95  5.628e-02  5.628e-02
   2.05  1.943e-02  1.943e-02
   2.15  8.040e-03  8.040e-03
   2.25  5.360e-03  5.360e-03
   2.35  6.700e-04  6.700e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
