   0.05  5.885e-02  5.885e-02
   0.15  1.222e-01  1.222e-01
   0.25  8.990e-02  8.990e-02
   0.35  1.552e-01  1.552e-01
   0.45  1.766e-01  1.766e-01
   0.55  2.115e-01  2.115e-01
   0.65  1.669e-01  1.669e-01
   0.75  1.701e-01  1.701e-01
   0.85  1.746e-01  1.746e-01
   0.95  1.513e-01  1.513e-01
   1.05  1.416e-01  1.416e-01
   1.15  1.552e-01  1.552e-01
   1.25  1.329e-01  1.329e-01
   1.35  1.303e-01  1.303e-01
   1.45  1.348e-01  1.348e-01
   1.55  1.203e-01  1.203e-01
   1.65  9.766e-02  9.766e-02
   1.75  9.701e-02  9.701e-02
   1.85  6.338e-02  6.338e-02
   1.95  4.753e-02  4.753e-02
   2.05  1.487e-02  1.487e-02
   2.15  9.701e-03  9.701e-03
   2.25  4.527e-03  4.527e-03
   2.35  6.467e-04  6.467e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
