   0.05  2.403e-01  2.403e-01
   0.15  1.880e-01  1.880e-01
   0.25  2.291e-01  2.291e-01
   0.35  1.955e-01  1.955e-01
   0.45  2.291e-01  2.291e-01
   0.55  2.758e-01  2.758e-01
   0.65  2.179e-01  2.179e-01
   0.75  2.179e-01  2.179e-01
   0.85  2.714e-01  2.714e-01
   0.95  2.067e-01  2.067e-01
   1.05  2.092e-01  2.092e-01
   1.15  2.210e-01  2.210e-01
   1.25  1.731e-01  1.731e-01
   1.35  1.886e-01  1.886e-01
   1.45  1.506e-01  1.506e-01
   1.55  1.270e-01  1.270e-01
   1.65  1.382e-01  1.382e-01
   1.75  1.270e-01  1.270e-01
   1.85  9.836e-02  9.836e-02
   1.95  7.034e-02  7.034e-02
   2.05  3.237e-02  3.237e-02
   2.15  1.245e-02  1.245e-02
   2.25  2.490e-03  2.490e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
