   0.05  2.722e-01 -5.887e-02
   0.15  2.680e-01  3.248e-03
   0.25  2.322e-01 -3.945e-03
   0.35  2.247e-01 -4.993e-02
   0.45  1.962e-01 -5.632e-02
   0.55  1.374e-01 -2.386e-02
   0.65  1.696e-01 -2.992e-03
   0.75  1.542e-01 -7.660e-03
   0.85  1.015e-01 -1.979e-02
   0.95  1.101e-01  2.087e-02
   1.05  6.483e-02 -1.271e-02
   1.15  8.155e-02 -1.156e-02
   1.25  5.411e-02 -1.021e-02
   1.35  5.850e-02  4.837e-03
   1.45  1.147e-02 -6.890e-03
   1.55  3.864e-02  3.390e-03
   1.65  1.907e-02  5.639e-03
   1.75  2.683e-04  3.912e-05
   1.85  1.329e-03 -4.162e-03
   1.95 -8.995e-04 -1.156e-03
   2.05 -8.818e-04 -9.404e-04
   2.15  2.970e-03  2.487e-03
   2.25  7.700e-04 -4.241e-04
   2.35 -4.374e-04  1.711e-03
   2.45 -1.590e-04  8.618e-04
   2.55 -7.853e-04 -1.025e-04
   2.65  4.314e-04 -4.314e-04
   2.75 -7.052e-06  7.052e-06
   2.85 -5.742e-04  5.742e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
