   0.05  4.225e-01 -7.752e-02
   0.15  3.966e-01  3.606e-03
   0.25  3.438e-01 -3.726e-02
   0.35  3.654e-01 -8.053e-02
   0.45  2.939e-01 -8.954e-02
   0.55  2.272e-01 -3.846e-02
   0.65  2.650e-01 -4.147e-02
   0.75  2.296e-01  9.615e-03
   0.85  2.007e-01 -1.082e-02
   0.95  1.971e-01 -1.923e-02
   1.05  1.496e-01  6.010e-04
   1.15  1.605e-01  1.803e-03
   1.25  1.232e-01 -1.743e-02
   1.35  9.976e-02  0.000e+00
   1.45  7.812e-02 -6.010e-03
   1.55  6.851e-02  6.010e-03
   1.65  3.906e-02  1.803e-03
   1.75  1.262e-02 -1.803e-03
   1.85  1.202e-03 -1.202e-03
   1.95  4.207e-03  5.409e-03
   2.05  0.000e+00  2.404e-03
   2.15 -1.202e-03  0.000e+00
   2.25 -1.803e-03  4.207e-03
   2.35  3.005e-03  6.010e-04
   2.45  6.010e-04 -6.010e-04
   2.55  0.000e+00  1.202e-03
   2.65  6.010e-04 -6.010e-04
   2.75 -1.803e-03  1.803e-03
   2.85 -6.010e-04  6.010e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
