   0.05  1.491e-02 -2.096e-03
   0.15  1.397e-02  1.053e-03
   0.25  6.566e-03  1.160e-03
   0.35  8.725e-03  3.094e-03
   0.45  5.553e-03  3.528e-03
   0.55  3.913e-03 -5.377e-03
   0.65  3.101e-03 -2.746e-03
   0.75  5.717e-03  1.333e-03
   0.85  4.383e-03 -1.402e-03
   0.95  1.093e-03  2.806e-03
   1.05 -1.731e-03 -3.724e-03
   1.15 -3.799e-03 -1.694e-03
   1.25 -6.720e-04 -9.631e-04
   1.35 -2.178e-03 -1.864e-03
   1.45 -3.022e-04  1.311e-03
   1.55 -3.618e-03 -1.391e-03
   1.65 -1.942e-03 -1.752e-03
   1.75 -2.264e-04 -1.604e-03
   1.85  5.174e-05  2.909e-04
   1.95 -8.717e-04  1.575e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
