 0.05  3.203e-02
 0.15  3.470e-02
 0.25  4.057e-02
 0.35  4.514e-02
 0.45  5.103e-02
 0.55  5.581e-02
 0.65  5.960e-02
 0.75  6.272e-02
 0.85  6.317e-02
 0.95  6.296e-02
 1.05  6.169e-02
 1.15  5.879e-02
 1.25  5.597e-02
 1.35  5.276e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
