   0.05  1.254e-01  1.254e-01
   0.15  1.507e-01  1.507e-01
   0.25  1.493e-01  1.493e-01
   0.35  1.679e-01  1.679e-01
   0.45  1.603e-01  1.603e-01
   0.55  1.949e-01  1.949e-01
   0.65  2.205e-01  2.205e-01
   0.75  2.166e-01  2.166e-01
   0.85  1.748e-01  1.748e-01
   0.95  1.818e-01  1.818e-01
   1.05  1.555e-01  1.555e-01
   1.15  1.638e-01  1.638e-01
   1.25  1.375e-01  1.375e-01
   1.35  1.251e-01  1.251e-01
   1.45  1.403e-01  1.403e-01
   1.55  1.348e-01  1.348e-01
   1.65  1.126e-01  1.126e-01
   1.75  8.915e-02  8.915e-02
   1.85  6.772e-02  6.772e-02
   1.95  4.907e-02  4.907e-02
   2.05  2.004e-02  2.004e-02
   2.15  6.911e-03  6.911e-03
   2.25  1.382e-03  1.382e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.911e-04  6.911e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
