   0.05  7.202e-02  7.202e-02
   0.15  1.264e-01  1.264e-01
   0.25  1.184e-01  1.184e-01
   0.35  1.274e-01  1.274e-01
   0.45  1.367e-01  1.367e-01
   0.55  1.727e-01  1.727e-01
   0.65  1.834e-01  1.834e-01
   0.75  1.821e-01  1.821e-01
   0.85  1.654e-01  1.654e-01
   0.95  1.794e-01  1.794e-01
   1.05  1.661e-01  1.661e-01
   1.15  1.544e-01  1.544e-01
   1.25  1.514e-01  1.514e-01
   1.35  1.280e-01  1.280e-01
   1.45  1.094e-01  1.094e-01
   1.55  1.054e-01  1.054e-01
   1.65  1.060e-01  1.060e-01
   1.75  8.603e-02  8.603e-02
   1.85  6.602e-02  6.602e-02
   1.95  3.935e-02  3.935e-02
   2.05  1.334e-02  1.334e-02
   2.15  6.002e-03  6.002e-03
   2.25  3.334e-03  3.334e-03
   2.35  6.669e-04  6.669e-04
   2.45  0.000e+00  0.000e+00
   2.55  6.669e-04  6.669e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
