   0.05  3.890e-01  1.231e-02
   0.15  3.987e-01  9.578e-02
   0.25  4.532e-01 -2.087e-02
   0.35  3.628e-01  4.281e-03
   0.45  3.232e-01 -3.746e-02
   0.55  3.687e-01 -1.231e-02
   0.65  3.082e-01  4.281e-02
   0.75  1.996e-01  2.408e-02
   0.85  2.242e-01  2.836e-02
   0.95  2.162e-01 -3.425e-02
   1.05  1.825e-01  2.729e-02
   1.15  1.348e-01 -3.211e-03
   1.25  1.600e-01 -4.816e-03
   1.35  1.225e-01 -3.585e-02
   1.45  1.311e-01 -1.980e-02
   1.55  1.177e-01 -2.890e-02
   1.65  9.578e-02 -1.231e-02
   1.75  6.956e-02 -4.281e-03
   1.85  6.849e-02 -7.491e-03
   1.95  6.154e-02 -2.676e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
