   0.05  2.108e-01  2.108e-01
   0.15  1.311e-01  1.311e-01
   0.25  1.910e-01  1.910e-01
   0.35  2.213e-01  2.213e-01
   0.45  2.477e-01  2.477e-01
   0.55  2.200e-01  2.200e-01
   0.65  2.753e-01  2.753e-01
   0.75  2.200e-01  2.200e-01
   0.85  2.648e-01  2.648e-01
   0.95  2.569e-01  2.569e-01
   1.05  1.976e-01  1.976e-01
   1.15  2.022e-01  2.022e-01
   1.25  2.003e-01  2.003e-01
   1.35  1.581e-01  1.581e-01
   1.45  1.462e-01  1.462e-01
   1.55  1.186e-01  1.186e-01
   1.65  1.199e-01  1.199e-01
   1.75  7.773e-02  7.773e-02
   1.85  1.067e-01  1.067e-01
   1.95  6.587e-02  6.587e-02
   2.05  2.042e-02  2.042e-02
   2.15  0.000e+00  0.000e+00
   2.25  1.317e-03  1.317e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
