 0.05  8.731e-02
 0.15  8.184e-02
 0.25  7.325e-02
 0.35  6.128e-02
 0.45  4.936e-02
 0.55  3.752e-02
 0.65  2.690e-02
 0.75  1.775e-02
 0.85  1.097e-02
 0.95  5.457e-03
 1.05  1.765e-03
 1.15 -1.039e-03
 1.25 -3.024e-03
 1.35 -4.002e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
