   0.05  1.234e-01  1.234e-01
   0.15  1.234e-01  1.234e-01
   0.25  1.247e-01  1.247e-01
   0.35  1.539e-01  1.539e-01
   0.45  2.088e-01  2.088e-01
   0.55  1.708e-01  1.708e-01
   0.65  2.030e-01  2.030e-01
   0.75  1.742e-01  1.742e-01
   0.85  1.654e-01  1.654e-01
   0.95  1.532e-01  1.532e-01
   1.05  1.627e-01  1.627e-01
   1.15  1.491e-01  1.491e-01
   1.25  1.376e-01  1.376e-01
   1.35  1.359e-01  1.359e-01
   1.45  1.241e-01  1.241e-01
   1.55  1.078e-01  1.078e-01
   1.65  1.037e-01  1.037e-01
   1.75  1.051e-01  1.051e-01
   1.85  6.711e-02  6.711e-02
   1.95  4.406e-02  4.406e-02
   2.05  2.101e-02  2.101e-02
   2.15  1.017e-02  1.017e-02
   2.25  2.034e-03  2.034e-03
   2.35  6.779e-04  6.779e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
