   0.05  1.246e-01  1.246e-01
   0.15  1.220e-01  1.220e-01
   0.25  2.076e-01  2.076e-01
   0.35  1.609e-01  1.609e-01
   0.45  1.655e-01  1.655e-01
   0.55  1.564e-01  1.564e-01
   0.65  1.947e-01  1.947e-01
   0.75  2.002e-01  2.002e-01
   0.85  1.778e-01  1.778e-01
   0.95  1.668e-01  1.668e-01
   1.05  1.700e-01  1.700e-01
   1.15  1.551e-01  1.551e-01
   1.25  1.479e-01  1.479e-01
   1.35  1.421e-01  1.421e-01
   1.45  1.466e-01  1.466e-01
   1.55  1.116e-01  1.116e-01
   1.65  9.474e-02  9.474e-02
   1.75  1.054e-01  1.054e-01
   1.85  7.916e-02  7.916e-02
   1.95  4.607e-02  4.607e-02
   2.05  2.790e-02  2.790e-02
   2.15  7.787e-03  7.787e-03
   2.25  1.947e-03  1.947e-03
   2.35  6.489e-04  6.489e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
