   0.05  9.411e-02 -2.214e-02
   0.15  1.661e-01 -2.353e-02
   0.25  1.682e-01  7.612e-03
   0.35  1.688e-01  5.674e-02
   0.45  1.405e-01 -3.391e-02
   0.55  1.834e-01 -6.920e-04
   0.65  1.716e-01  2.353e-02
   0.75  1.509e-01 -4.152e-03
   0.85  1.536e-01  2.076e-02
   0.95  1.585e-01 -1.176e-02
   1.05  1.564e-01 -1.522e-02
   1.15  1.488e-01  6.228e-03
   1.25  1.481e-01 -2.214e-02
   1.35  1.394e-01  5.190e-03
   1.45  1.190e-01  5.536e-03
   1.55  1.079e-01  9.688e-03
   1.65  1.145e-01  1.488e-02
   1.75  9.826e-02  1.107e-02
   1.85  9.688e-02  9.688e-03
   1.95  7.889e-02 -1.384e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
