   0.05  2.435e-01  4.589e-04
   0.15  2.276e-01 -7.386e-03
   0.25  2.148e-01 -1.055e-02
   0.35  2.045e-01 -1.875e-02
   0.45  1.923e-01 -4.228e-03
   0.55  1.764e-01  2.415e-03
   0.65  1.421e-01 -1.650e-02
   0.75  1.208e-01 -1.055e-02
   0.85  9.898e-02  1.697e-04
   0.95  9.496e-02  6.216e-03
   1.05  7.797e-02  1.531e-02
   1.15  7.312e-02 -6.086e-03
   1.25  6.036e-02 -3.470e-03
   1.35  6.000e-02  6.375e-03
   1.45  4.694e-02 -4.471e-04
   1.55  3.430e-02  4.906e-03
   1.65  3.985e-02  1.577e-03
   1.75  3.477e-02  9.065e-03
   1.85  2.420e-02  4.784e-03
   1.95  2.472e-02  1.485e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
