   0.05  1.097e-01  1.097e-01
   0.15  1.468e-01  1.468e-01
   0.25  1.595e-01  1.595e-01
   0.35  1.663e-01  1.663e-01
   0.45  1.579e-01  1.579e-01
   0.55  1.895e-01  1.895e-01
   0.65  1.730e-01  1.730e-01
   0.75  1.723e-01  1.723e-01
   0.85  1.653e-01  1.653e-01
   0.95  1.845e-01  1.845e-01
   1.05  1.575e-01  1.575e-01
   1.15  1.131e-01  1.131e-01
   1.25  1.232e-01  1.232e-01
   1.35  1.333e-01  1.333e-01
   1.45  1.138e-01  1.138e-01
   1.55  1.084e-01  1.084e-01
   1.65  8.819e-02  8.819e-02
   1.75  9.391e-02  9.391e-02
   1.85  7.540e-02  7.540e-02
   1.95  4.376e-02  4.376e-02
   2.05  1.414e-02  1.414e-02
   2.15  3.366e-03  3.366e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  6.732e-04  6.732e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
