   0.05  8.170e-02  8.170e-02
   0.15  1.203e-01  1.203e-01
   0.25  1.325e-01  1.325e-01
   0.35  1.595e-01  1.595e-01
   0.45  1.627e-01  1.627e-01
   0.55  1.615e-01  1.615e-01
   0.65  1.615e-01  1.615e-01
   0.75  1.782e-01  1.782e-01
   0.85  1.666e-01  1.666e-01
   0.95  1.917e-01  1.917e-01
   1.05  1.878e-01  1.878e-01
   1.15  1.422e-01  1.422e-01
   1.25  1.486e-01  1.486e-01
   1.35  1.370e-01  1.370e-01
   1.45  1.190e-01  1.190e-01
   1.55  1.222e-01  1.222e-01
   1.65  1.026e-01  1.026e-01
   1.75  9.456e-02  9.456e-02
   1.85  5.918e-02  5.918e-02
   1.95  3.924e-02  3.924e-02
   2.05  1.801e-02  1.801e-02
   2.15  1.544e-02  1.544e-02
   2.25  5.789e-03  5.789e-03
   2.35  1.930e-03  1.930e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
