   0.05  1.637e-01  1.637e-01
   0.15  1.001e-01  1.001e-01
   0.25  1.445e-01  1.445e-01
   0.35  1.657e-01  1.657e-01
   0.45  1.405e-01  1.405e-01
   0.55  1.743e-01  1.743e-01
   0.65  1.942e-01  1.942e-01
   0.75  1.704e-01  1.704e-01
   0.85  1.743e-01  1.743e-01
   0.95  1.876e-01  1.876e-01
   1.05  1.690e-01  1.690e-01
   1.15  1.472e-01  1.472e-01
   1.25  1.226e-01  1.226e-01
   1.35  1.412e-01  1.412e-01
   1.45  1.134e-01  1.134e-01
   1.55  1.134e-01  1.134e-01
   1.65  1.094e-01  1.094e-01
   1.75  9.413e-02  9.413e-02
   1.85  6.961e-02  6.961e-02
   1.95  5.171e-02  5.171e-02
   2.05  1.922e-02  1.922e-02
   2.15  9.944e-03  9.944e-03
   2.25  6.629e-04  6.629e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
