 0.05  4.751e-01
 0.15  4.715e-01
 0.25  4.579e-01
 0.35  4.293e-01
 0.45  3.995e-01
 0.55  3.598e-01
 0.65  3.194e-01
 0.75  2.786e-01
 0.85  2.362e-01
 0.95  2.002e-01
 1.05  1.659e-01
 1.15  1.377e-01
 1.25  1.003e-01
 1.35  8.039e-02
 1.45  4.548e-02
 1.55  3.707e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
