   0.05  4.337e-02  4.337e-02
   0.15  3.600e-02  3.600e-02
   0.25  4.530e-02  4.530e-02
   0.35  3.093e-02  3.093e-02
   0.45  3.306e-02  3.306e-02
   0.55  2.946e-02  2.946e-02
   0.65  2.267e-02  2.267e-02
   0.75  2.108e-02  2.108e-02
   0.85  2.157e-02  2.157e-02
   0.95  1.255e-02  1.255e-02
   1.05  1.456e-02  1.456e-02
   1.15  1.339e-02  1.339e-02
   1.25  1.260e-02  1.260e-02
   1.35  1.066e-02  1.066e-02
   1.45  1.020e-02  1.020e-02
   1.55  9.219e-03  9.219e-03
   1.65  6.273e-03  6.273e-03
   1.75  6.382e-03  6.382e-03
   1.85  4.555e-03  4.555e-03
   1.95  5.700e-03  5.700e-03
   2.05  2.946e-03  2.946e-03
   2.15  2.046e-03  2.046e-03
   2.25  3.273e-04  3.273e-04
   2.35  7.091e-04  7.091e-04
   2.45  1.091e-04  1.091e-04
   2.55  0.000e+00  0.000e+00
   2.65  1.636e-04  1.636e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  5.455e-05  5.455e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
