   0.05  5.326e-01  5.326e-01
   0.15  5.482e-01  5.482e-01
   0.25  4.944e-01  4.944e-01
   0.35  4.284e-01  4.284e-01
   0.45  3.738e-01  3.738e-01
   0.55  3.243e-01  3.243e-01
   0.65  2.615e-01  2.615e-01
   0.75  2.277e-01  2.277e-01
   0.85  1.944e-01  1.944e-01
   0.95  1.647e-01  1.647e-01
   1.05  1.410e-01  1.410e-01
   1.15  1.134e-01  1.134e-01
   1.25  1.020e-01  1.020e-01
   1.35  9.302e-02  9.302e-02
   1.45  8.226e-02  8.226e-02
   1.55  7.600e-02  7.600e-02
   1.65  6.620e-02  6.620e-02
   1.75  5.397e-02  5.397e-02
   1.85  4.065e-02  4.065e-02
   1.95  2.803e-02  2.803e-02
   2.05  1.180e-02  1.180e-02
   2.15  6.616e-03  6.616e-03
   2.25  2.742e-03  2.742e-03
   2.35  4.179e-03  4.179e-03
   2.45  1.132e-03  1.132e-03
   2.55  1.915e-03  1.915e-03
   2.65  6.094e-04  6.094e-04
   2.75  6.964e-04  6.964e-04
   2.85  8.705e-05  8.705e-05
   2.95  1.741e-04  1.741e-04
   3.05  8.705e-05  8.705e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
