   0.05  1.419e-01  1.419e-01
   0.15  1.692e-01  1.692e-01
   0.25  1.672e-01  1.672e-01
   0.35  1.599e-01  1.599e-01
   0.45  1.752e-01  1.752e-01
   0.55  1.772e-01  1.772e-01
   0.65  1.759e-01  1.759e-01
   0.75  1.929e-01  1.929e-01
   0.85  1.789e-01  1.789e-01
   0.95  1.946e-01  1.946e-01
   1.05  1.776e-01  1.776e-01
   1.15  1.906e-01  1.906e-01
   1.25  1.549e-01  1.549e-01
   1.35  1.283e-01  1.283e-01
   1.45  1.166e-01  1.166e-01
   1.55  1.173e-01  1.173e-01
   1.65  9.528e-02  9.528e-02
   1.75  8.029e-02  8.029e-02
   1.85  7.396e-02  7.396e-02
   1.95  3.665e-02  3.665e-02
   2.05  1.932e-02  1.932e-02
   2.15  7.996e-03  7.996e-03
   2.25  0.000e+00  0.000e+00
   2.35  6.663e-04  6.663e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
