 0.05  4.373e-01
 0.15  4.603e-01
 0.25  4.641e-01
 0.35  3.439e-01
 0.45  4.576e-01
 0.55  1.614e-01
 0.65  4.234e-01
 0.75  3.330e-01
 0.85 -3.989e-02
 0.95  1.570e-01
 1.05 -1.908e-01
 1.15 -6.934e-02
 1.25  8.053e-02
 1.35  1.421e-01
 1.45 -5.854e-02
 1.55  3.604e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
