   0.05  1.501e-01  1.501e-01
   0.15  1.993e-01  1.993e-01
   0.25  1.873e-01  1.873e-01
   0.35  2.046e-01  2.046e-01
   0.45  2.458e-01  2.458e-01
   0.55  2.558e-01  2.558e-01
   0.65  2.412e-01  2.412e-01
   0.75  2.206e-01  2.206e-01
   0.85  1.701e-01  1.701e-01
   0.95  2.126e-01  2.126e-01
   1.05  1.807e-01  1.807e-01
   1.15  1.927e-01  1.927e-01
   1.25  1.966e-01  1.966e-01
   1.35  1.608e-01  1.608e-01
   1.45  1.501e-01  1.501e-01
   1.55  1.501e-01  1.501e-01
   1.65  1.435e-01  1.435e-01
   1.75  1.282e-01  1.282e-01
   1.85  1.089e-01  1.089e-01
   1.95  8.105e-02  8.105e-02
   2.05  2.524e-02  2.524e-02
   2.15  3.986e-03  3.986e-03
   2.25  1.329e-03  1.329e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
