 0.05  2.388e-01
 0.15  2.307e-01
 0.25  2.168e-01
 0.35  1.990e-01
 0.45  1.779e-01
 0.55  1.560e-01
 0.65  1.350e-01
 0.75  1.148e-01
 0.85  9.693e-02
 0.95  8.075e-02
 1.05  6.768e-02
 1.15  5.668e-02
 1.25  4.774e-02
 1.35  4.046e-02
 1.45  3.472e-02
 1.55  2.987e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
