   0.05  2.634e-02  2.634e-02
   0.15  2.454e-02  2.454e-02
   0.25  2.874e-02  2.874e-02
   0.35  2.034e-02  2.034e-02
   0.45  2.541e-02  2.541e-02
   0.55  8.697e-03  8.697e-03
   0.65  7.497e-03  7.497e-03
   0.75  4.635e-04  4.635e-04
   0.85  9.542e-04  9.542e-04
   0.95  3.326e-03  3.326e-03
   1.05  1.363e-04  1.363e-04
   1.15  6.543e-04  6.543e-04
   1.25 -8.179e-05 -8.179e-05
   1.35 -3.272e-03 -3.272e-03
   1.45 -4.907e-03 -4.907e-03
   1.55  1.799e-03  1.799e-03
   1.65 -1.363e-03 -1.363e-03
   1.75 -2.372e-03 -2.372e-03
   1.85 -8.452e-04 -8.452e-04
   1.95 -8.179e-04 -8.179e-04
   2.05 -3.272e-04 -3.272e-04
   2.15 -7.088e-04 -7.088e-04
   2.25 -9.815e-04 -9.815e-04
   2.35 -1.908e-04 -1.908e-04
   2.45  1.091e-04  1.091e-04
   2.55 -3.272e-04 -3.272e-04
   2.65  1.636e-04  1.636e-04
   2.75  5.453e-05  5.453e-05
   2.85 -5.453e-05 -5.453e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
