   0.05  1.060e-01  1.586e-03
   0.15  8.377e-02  6.863e-03
   0.25  6.862e-02  1.237e-02
   0.35  7.614e-02 -1.729e-02
   0.45  4.607e-02 -4.233e-03
   0.55  3.766e-02 -5.095e-03
   0.65 -6.607e-03  3.712e-03
   0.75  1.584e-02 -1.164e-02
   0.85 -7.587e-03  5.695e-03
   0.95 -1.803e-03  4.005e-04
   1.05 -8.486e-03 -3.687e-03
   1.15 -1.758e-02 -2.770e-03
   1.25 -1.737e-02  2.960e-03
   1.35 -1.726e-02 -5.821e-04
   1.45 -1.924e-02  3.327e-04
   1.55 -1.519e-02  2.949e-03
   1.65 -1.817e-02  7.947e-03
   1.75 -8.905e-03 -4.972e-03
   1.85 -1.373e-02  2.519e-03
   1.95 -1.162e-02 -1.248e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
