   0.05  1.284e-01  1.284e-01
   0.15  1.297e-01  1.297e-01
   0.25  1.021e-01  1.021e-01
   0.35  1.554e-01  1.554e-01
   0.45  1.758e-01  1.758e-01
   0.55  1.475e-01  1.475e-01
   0.65  1.514e-01  1.514e-01
   0.75  1.521e-01  1.521e-01
   0.85  1.442e-01  1.442e-01
   0.95  1.755e-01  1.755e-01
   1.05  1.738e-01  1.738e-01
   1.15  1.640e-01  1.640e-01
   1.25  1.458e-01  1.458e-01
   1.35  1.389e-01  1.389e-01
   1.45  1.435e-01  1.435e-01
   1.55  1.139e-01  1.139e-01
   1.65  1.165e-01  1.165e-01
   1.75  9.350e-02  9.350e-02
   1.85  6.157e-02  6.157e-02
   1.95  4.807e-02  4.807e-02
   2.05  1.844e-02  1.844e-02
   2.15  3.292e-03  3.292e-03
   2.25  1.975e-03  1.975e-03
   2.35  1.317e-03  1.317e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
