   0.05  1.490e-01  1.490e-01
   0.15  1.324e-01  1.324e-01
   0.25  1.464e-01  1.464e-01
   0.35  2.840e-01  2.840e-01
   0.45  2.330e-01  2.330e-01
   0.55  2.649e-01  2.649e-01
   0.65  2.611e-01  2.611e-01
   0.75  2.279e-01  2.279e-01
   0.85  2.445e-01  2.445e-01
   0.95  2.171e-01  2.171e-01
   1.05  1.694e-01  1.694e-01
   1.15  1.974e-01  1.974e-01
   1.25  1.655e-01  1.655e-01
   1.35  1.541e-01  1.541e-01
   1.45  1.687e-01  1.687e-01
   1.55  1.261e-01  1.261e-01
   1.65  1.172e-01  1.172e-01
   1.75  1.375e-01  1.375e-01
   1.85  9.933e-02  9.933e-02
   1.95  7.004e-02  7.004e-02
   2.05  1.528e-02  1.528e-02
   2.15  6.367e-03  6.367e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
