   0.05  1.923e-01  1.923e-01
   0.15  2.282e-01  2.282e-01
   0.25  1.485e-01  1.485e-01
   0.35  2.032e-01  2.032e-01
   0.45  2.385e-01  2.385e-01
   0.55  1.801e-01  1.801e-01
   0.65  2.069e-01  2.069e-01
   0.75  2.385e-01  2.385e-01
   0.85  2.458e-01  2.458e-01
   0.95  2.032e-01  2.032e-01
   1.05  1.716e-01  1.716e-01
   1.15  1.874e-01  1.874e-01
   1.25  1.582e-01  1.582e-01
   1.35  1.448e-01  1.448e-01
   1.45  1.570e-01  1.570e-01
   1.55  1.253e-01  1.253e-01
   1.65  1.442e-01  1.442e-01
   1.75  1.314e-01  1.314e-01
   1.85  8.579e-02  8.579e-02
   1.95  6.936e-02  6.936e-02
   2.05  1.582e-02  1.582e-02
   2.15  0.000e+00  0.000e+00
   2.25  2.434e-03  2.434e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
