   0.05  5.658e-02  5.658e-02
   0.15  1.056e-01  1.056e-01
   0.25  1.436e-01  1.436e-01
   0.35  1.522e-01  1.522e-01
   0.45  1.707e-01  1.707e-01
   0.55  1.701e-01  1.701e-01
   0.65  2.114e-01  2.114e-01
   0.75  2.091e-01  2.091e-01
   0.85  2.157e-01  2.157e-01
   0.95  2.111e-01  2.111e-01
   1.05  1.701e-01  1.701e-01
   1.15  1.741e-01  1.741e-01
   1.25  1.575e-01  1.575e-01
   1.35  1.694e-01  1.694e-01
   1.45  1.294e-01  1.294e-01
   1.55  1.330e-01  1.330e-01
   1.65  9.960e-02  9.960e-02
   1.75  9.596e-02  9.596e-02
   1.85  8.008e-02  8.008e-02
   1.95  4.103e-02  4.103e-02
   2.05  2.250e-02  2.250e-02
   2.15  6.618e-03  6.618e-03
   2.25  1.324e-03  1.324e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.618e-04  6.618e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
