 0.05  7.054e-02
 0.15  6.577e-02
 0.25  5.766e-02
 0.35  4.786e-02
 0.45  3.693e-02
 0.55  2.691e-02
 0.65  1.863e-02
 0.75  1.177e-02
 0.85  6.788e-03
 0.95  2.888e-03
 1.05  4.717e-04
 1.15 -9.085e-04
 1.25 -1.758e-03
 1.35 -2.141e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
