 0.05  8.829e-02
 0.15  8.249e-02
 0.25  7.222e-02
 0.35  5.986e-02
 0.45  4.611e-02
 0.55  3.332e-02
 0.65  2.228e-02
 0.75  1.325e-02
 0.85  6.483e-03
 0.95  1.457e-03
 1.05 -1.818e-03
 1.15 -3.605e-03
 1.25 -4.809e-03
 1.35 -5.283e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
