   0.05  1.354e-01  1.354e-01
   0.15  1.442e-01  1.442e-01
   0.25  1.681e-01  1.681e-01
   0.35  1.890e-01  1.890e-01
   0.45  1.498e-01  1.498e-01
   0.55  1.877e-01  1.877e-01
   0.65  1.880e-01  1.880e-01
   0.75  1.985e-01  1.985e-01
   0.85  2.021e-01  2.021e-01
   0.95  1.720e-01  1.720e-01
   1.05  1.602e-01  1.602e-01
   1.15  1.459e-01  1.459e-01
   1.25  1.259e-01  1.259e-01
   1.35  1.190e-01  1.190e-01
   1.45  1.197e-01  1.197e-01
   1.55  9.680e-02  9.680e-02
   1.65  1.046e-01  1.046e-01
   1.75  9.876e-02  9.876e-02
   1.85  8.503e-02  8.503e-02
   1.95  4.513e-02  4.513e-02
   2.05  3.336e-02  3.336e-02
   2.15  1.373e-02  1.373e-02
   2.25  1.962e-03  1.962e-03
   2.35  6.540e-04  6.540e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
