   0.05  1.768e-01  1.768e-01
   0.15  1.807e-01  1.807e-01
   0.25  2.431e-01  2.431e-01
   0.35  1.768e-01  1.768e-01
   0.45  2.236e-01  2.236e-01
   0.55  2.379e-01  2.379e-01
   0.65  2.678e-01  2.678e-01
   0.75  2.223e-01  2.223e-01
   0.85  2.093e-01  2.093e-01
   0.95  1.677e-01  1.677e-01
   1.05  1.898e-01  1.898e-01
   1.15  1.781e-01  1.781e-01
   1.25  1.703e-01  1.703e-01
   1.35  1.430e-01  1.430e-01
   1.45  1.729e-01  1.729e-01
   1.55  1.462e-01  1.462e-01
   1.65  1.287e-01  1.287e-01
   1.75  1.144e-01  1.144e-01
   1.85  1.118e-01  1.118e-01
   1.95  6.500e-02  6.500e-02
   2.05  2.470e-02  2.470e-02
   2.15  3.900e-03  3.900e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
