   0.05  8.237e-02  8.237e-02
   0.15  9.631e-02  9.631e-02
   0.25  1.141e-01  1.141e-01
   0.35  1.901e-01  1.901e-01
   0.45  2.218e-01  2.218e-01
   0.55  2.129e-01  2.129e-01
   0.65  2.420e-01  2.420e-01
   0.75  2.142e-01  2.142e-01
   0.85  2.389e-01  2.389e-01
   0.95  2.446e-01  2.446e-01
   1.05  2.040e-01  2.040e-01
   1.15  1.958e-01  1.958e-01
   1.25  1.888e-01  1.888e-01
   1.35  1.571e-01  1.571e-01
   1.45  1.432e-01  1.432e-01
   1.55  1.407e-01  1.407e-01
   1.65  1.432e-01  1.432e-01
   1.75  1.286e-01  1.286e-01
   1.85  1.242e-01  1.242e-01
   1.95  6.843e-02  6.843e-02
   2.05  2.028e-02  2.028e-02
   2.15  2.534e-03  2.534e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
