   0.05  3.020e-01 -3.804e-03
   0.15  2.997e-01 -5.773e-03
   0.25  2.857e-01  1.253e-03
   0.35  2.601e-01  3.312e-03
   0.45  2.355e-01 -7.787e-03
   0.55  2.235e-01  4.878e-03
   0.65  1.991e-01 -4.296e-03
   0.75  1.607e-01 -7.160e-04
   0.85  1.432e-01  7.608e-04
   0.95  1.202e-01  2.103e-03
   1.05  1.055e-01 -1.387e-03
   1.15  9.527e-02  2.640e-03
   1.25  8.051e-02  4.520e-03
   1.35  6.681e-02 -1.656e-03
   1.45  6.131e-02 -5.370e-04
   1.55  4.766e-02  1.924e-03
   1.65  2.403e-02 -1.029e-03
   1.75  2.954e-03 -8.055e-04
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
