   0.05  4.006e-01  4.006e-01
   0.15  3.765e-01  3.765e-01
   0.25  3.423e-01  3.423e-01
   0.35  3.076e-01  3.076e-01
   0.45  2.671e-01  2.671e-01
   0.55  2.069e-01  2.069e-01
   0.65  1.685e-01  1.685e-01
   0.75  1.392e-01  1.392e-01
   0.85  1.185e-01  1.185e-01
   0.95  8.896e-02  8.896e-02
   1.05  7.129e-02  7.129e-02
   1.15  6.032e-02  6.032e-02
   1.25  4.735e-02  4.735e-02
   1.35  4.162e-02  4.162e-02
   1.45  3.280e-02  3.280e-02
   1.55  2.067e-02  2.067e-02
   1.65  1.043e-02  1.043e-02
   1.75  5.773e-03  5.773e-03
   1.85  3.938e-03  3.938e-03
   1.95  1.611e-03  1.611e-03
   2.05  1.164e-03  1.164e-03
   2.15  4.475e-04  4.475e-04
   2.25  8.950e-05  8.950e-05
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  8.950e-05  8.950e-05
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
