   0.05  1.670e-01  1.670e-01
   0.15  1.078e-01  1.078e-01
   0.25  1.410e-01  1.410e-01
   0.35  1.430e-01  1.430e-01
   0.45  1.576e-01  1.576e-01
   0.55  1.537e-01  1.537e-01
   0.65  1.537e-01  1.537e-01
   0.75  1.570e-01  1.570e-01
   0.85  1.690e-01  1.690e-01
   0.95  1.656e-01  1.656e-01
   1.05  1.517e-01  1.517e-01
   1.15  1.437e-01  1.437e-01
   1.25  1.397e-01  1.397e-01
   1.35  1.058e-01  1.058e-01
   1.45  1.114e-01  1.114e-01
   1.55  1.144e-01  1.144e-01
   1.65  8.714e-02  8.714e-02
   1.75  7.051e-02  7.051e-02
   1.85  7.151e-02  7.151e-02
   1.95  3.658e-02  3.658e-02
   2.05  1.996e-02  1.996e-02
   2.15  8.647e-03  8.647e-03
   2.25  3.326e-03  3.326e-03
   2.35  0.000e+00  0.000e+00
   2.45  1.330e-03  1.330e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
