 0.05  3.399e-02
 0.15  3.282e-02
 0.25  3.097e-02
 0.35  2.839e-02
 0.45  2.537e-02
 0.55  2.244e-02
 0.65  1.951e-02
 0.75  1.656e-02
 0.85  1.428e-02
 0.95  1.197e-02
 1.05  1.018e-02
 1.15  8.765e-03
 1.25  7.452e-03
 1.35  6.340e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
