 0.05  2.153e-02
 0.15  2.057e-02
 0.25  1.945e-02
 0.35  1.751e-02
 0.45  1.517e-02
 0.55  1.329e-02
 0.65  1.126e-02
 0.75  9.261e-03
 0.85  7.790e-03
 0.95  6.374e-03
 1.05  5.126e-03
 1.15  4.371e-03
 1.25  3.611e-03
 1.35  3.016e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
