   0.05  1.531e-01  1.531e-01
   0.15  1.388e-01  1.388e-01
   0.25  1.727e-01  1.727e-01
   0.35  1.854e-01  1.854e-01
   0.45  1.727e-01  1.727e-01
   0.55  1.701e-01  1.701e-01
   0.65  1.551e-01  1.551e-01
   0.75  1.759e-01  1.759e-01
   0.85  2.085e-01  2.085e-01
   0.95  1.880e-01  1.880e-01
   1.05  1.834e-01  1.834e-01
   1.15  1.890e-01  1.890e-01
   1.25  1.570e-01  1.570e-01
   1.35  1.342e-01  1.342e-01
   1.45  1.297e-01  1.297e-01
   1.55  1.127e-01  1.127e-01
   1.65  9.611e-02  9.611e-02
   1.75  9.383e-02  9.383e-02
   1.85  6.516e-02  6.516e-02
   1.95  4.431e-02  4.431e-02
   2.05  1.303e-02  1.303e-02
   2.15  7.819e-03  7.819e-03
   2.25  1.303e-03  1.303e-03
   2.35  6.516e-04  6.516e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
