   0.05  5.120e-01  5.120e-01
   0.15  4.772e-01  4.772e-01
   0.25  4.477e-01  4.477e-01
   0.35  4.754e-01  4.754e-01
   0.45  3.558e-01  3.558e-01
   0.55  2.981e-01  2.981e-01
   0.65  2.596e-01  2.596e-01
   0.75  1.773e-01  1.773e-01
   0.85  1.731e-01  1.731e-01
   0.95  7.873e-02  7.873e-02
   1.05  1.136e-01  1.136e-01
   1.15  8.233e-02  8.233e-02
   1.25  8.413e-02  8.413e-02
   1.35  4.988e-02  4.988e-02
   1.45  5.589e-02  5.589e-02
   1.55  1.923e-02  1.923e-02
   1.65  1.022e-02  1.022e-02
   1.75  6.010e-03  6.010e-03
   1.85  1.803e-03  1.803e-03
   1.95 -1.202e-03 -1.202e-03
   2.05  1.803e-03  1.803e-03
   2.15 -6.010e-04 -6.010e-04
   2.25  6.010e-04  6.010e-04
   2.35 -1.202e-03 -1.202e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
