   0.05  3.490e-01 -1.713e-02
   0.15  3.479e-01 -2.080e-02
   0.25  3.176e-01  1.232e-02
   0.35  3.019e-01 -4.810e-03
   0.45  2.678e-01 -1.545e-02
   0.55  2.436e-01 -7.335e-03
   0.65  2.159e-01  3.126e-03
   0.75  1.799e-01 -9.018e-04
   0.85  1.487e-01 -8.116e-03
   0.95  1.272e-01 -7.575e-03
   1.05  1.059e-01 -8.717e-03
   1.15  9.980e-02 -4.449e-03
   1.25  7.809e-02  9.018e-04
   1.35  7.485e-02 -1.269e-02
   1.45  4.082e-02 -1.804e-04
   1.55  3.222e-02 -7.695e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
