   0.05  3.203e-01 -6.673e-03
   0.15  3.092e-01 -2.047e-02
   0.25  3.022e-01  1.653e-03
   0.35  2.800e-01 -7.154e-03
   0.45  2.590e-01 -6.373e-03
   0.55  2.325e-01 -1.864e-03
   0.65  2.141e-01 -8.597e-03
   0.75  1.808e-01 -2.826e-03
   0.85  1.599e-01 -6.132e-03
   0.95  1.302e-01 -7.876e-03
   1.05  1.195e-01 -6.313e-03
   1.15  1.056e-01 -5.321e-03
   1.25  8.765e-02 -3.848e-03
   1.35  7.758e-02  6.914e-04
   1.45  6.757e-02 -6.854e-03
   1.55  4.852e-02 -4.389e-03
   1.65  2.119e-02 -3.998e-03
   1.75  8.206e-03 -1.593e-03
   1.85  3.367e-03 -4.810e-04
   1.95  1.623e-03 -1.563e-03
   2.05  9.318e-04 -1.413e-03
   2.15  2.134e-03  4.509e-04
   2.25 -3.006e-04  7.214e-04
   2.35 -3.607e-04  1.804e-04
   2.45 -4.810e-04  2.405e-04
   2.55  3.006e-05 -3.006e-05
   2.65  3.006e-05  2.104e-04
   2.75  1.804e-04  1.202e-04
   2.85 -9.018e-05  3.006e-05
   2.95  3.006e-05 -3.006e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
