   0.05  4.792e-02  2.896e-02
   0.15  4.238e-02 -8.244e-03
   0.25  6.046e-02  4.116e-03
   0.35  5.244e-02  7.457e-03
   0.45  5.796e-02 -3.853e-03
   0.55  5.668e-02 -2.481e-02
   0.65  7.872e-02  1.246e-02
   0.75  6.102e-02  1.243e-02
   0.85  5.320e-02  1.891e-03
   0.95  7.579e-02  3.928e-03
   1.05  7.486e-02  9.375e-03
   1.15  5.917e-02  3.134e-03
   1.25  6.379e-02 -6.835e-03
   1.35  4.873e-02 -7.515e-03
   1.45  4.973e-02 -3.133e-03
   1.55  5.114e-02  6.883e-03
   1.65  4.124e-02 -1.318e-02
   1.75  3.252e-02  1.626e-03
   1.85  4.023e-02  6.621e-03
   1.95  2.287e-02 -9.586e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
