   0.05  1.147e-01  1.147e-01
   0.15  1.627e-01  1.627e-01
   0.25  1.492e-01  1.492e-01
   0.35  1.303e-01  1.303e-01
   0.45  1.809e-01  1.809e-01
   0.55  1.849e-01  1.849e-01
   0.65  1.728e-01  1.728e-01
   0.75  1.951e-01  1.951e-01
   0.85  1.782e-01  1.782e-01
   0.95  1.768e-01  1.768e-01
   1.05  1.566e-01  1.566e-01
   1.15  1.691e-01  1.691e-01
   1.25  1.451e-01  1.451e-01
   1.35  1.343e-01  1.343e-01
   1.45  1.228e-01  1.228e-01
   1.55  1.120e-01  1.120e-01
   1.65  9.314e-02  9.314e-02
   1.75  9.517e-02  9.517e-02
   1.85  6.547e-02  6.547e-02
   1.95  4.725e-02  4.725e-02
   2.05  1.721e-02  1.721e-02
   2.15  1.046e-02  1.046e-02
   2.25  6.749e-04  6.749e-04
   2.35  0.000e+00  0.000e+00
   2.45  1.350e-03  1.350e-03
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
