 0.05  3.119e-02
 0.15  3.023e-02
 0.25  2.851e-02
 0.35  2.610e-02
 0.45  2.377e-02
 0.55  2.100e-02
 0.65  1.852e-02
 0.75  1.618e-02
 0.85  1.395e-02
 0.95  1.206e-02
 1.05  1.038e-02
 1.15  9.090e-03
 1.25  7.886e-03
 1.35  6.856e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
