   0.05  1.560e-01  1.560e-01
   0.15  1.180e-01  1.180e-01
   0.25  1.215e-01  1.215e-01
   0.35  1.636e-01  1.636e-01
   0.45  1.363e-01  1.363e-01
   0.55  1.656e-01  1.656e-01
   0.65  1.974e-01  1.974e-01
   0.75  1.753e-01  1.753e-01
   0.85  2.022e-01  2.022e-01
   0.95  1.974e-01  1.974e-01
   1.05  1.898e-01  1.898e-01
   1.15  1.587e-01  1.587e-01
   1.25  1.567e-01  1.567e-01
   1.35  1.177e-01  1.177e-01
   1.45  1.304e-01  1.304e-01
   1.55  1.325e-01  1.325e-01
   1.65  1.132e-01  1.132e-01
   1.75  1.001e-01  1.001e-01
   1.85  7.592e-02  7.592e-02
   1.95  3.347e-02  3.347e-02
   2.05  1.691e-02  1.691e-02
   2.15  8.282e-03  8.282e-03
   2.25  2.070e-03  2.070e-03
   2.35  6.902e-04  6.902e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
