   0.05  4.629e-01 -1.920e-02
   0.15  4.699e-01 -5.994e-02
   0.25  4.800e-01 -2.387e-02
   0.35  4.227e-01 -2.361e-02
   0.45  3.884e-01  9.600e-03
   0.55  3.311e-01 -5.708e-03
   0.65  3.223e-01 -2.283e-02
   0.75  2.753e-01  1.271e-02
   0.85  2.221e-01  8.303e-03
   0.95  2.076e-01 -3.633e-03
   1.05  1.427e-01  9.341e-03
   1.15  1.414e-01 -2.413e-02
   1.25  9.652e-02  1.142e-02
   1.35  1.310e-01 -6.487e-03
   1.45  9.367e-02  9.600e-03
   1.55  8.952e-02 -3.373e-03
   1.65  7.032e-02  2.335e-03
   1.75  7.862e-02 -1.790e-02
   1.85  6.746e-02 -4.670e-03
   1.95  5.501e-02 -4.670e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
