   0.05  2.655e-01  2.655e-01
   0.15  2.310e-01  2.310e-01
   0.25  2.097e-01  2.097e-01
   0.35  2.310e-01  2.310e-01
   0.45  2.124e-01  2.124e-01
   0.55  2.814e-01  2.814e-01
   0.65  2.310e-01  2.310e-01
   0.75  2.562e-01  2.562e-01
   0.85  2.589e-01  2.589e-01
   0.95  2.190e-01  2.190e-01
   1.05  2.582e-01  2.582e-01
   1.15  1.832e-01  1.832e-01
   1.25  1.434e-01  1.434e-01
   1.35  1.673e-01  1.673e-01
   1.45  1.387e-01  1.387e-01
   1.55  1.447e-01  1.447e-01
   1.65  9.824e-02  9.824e-02
   1.75  1.115e-01  1.115e-01
   1.85  9.425e-02  9.425e-02
   1.95  6.770e-02  6.770e-02
   2.05  1.859e-02  1.859e-02
   2.15  5.310e-03  5.310e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
