   0.05  1.652e-01  1.652e-01
   0.15  1.517e-01  1.517e-01
   0.25  1.497e-01  1.497e-01
   0.35  1.470e-01  1.470e-01
   0.45  1.828e-01  1.828e-01
   0.55  1.922e-01  1.922e-01
   0.65  2.070e-01  2.070e-01
   0.75  2.084e-01  2.084e-01
   0.85  1.720e-01  1.720e-01
   0.95  2.141e-01  2.141e-01
   1.05  1.733e-01  1.733e-01
   1.15  1.497e-01  1.497e-01
   1.25  1.332e-01  1.332e-01
   1.35  1.308e-01  1.308e-01
   1.45  1.241e-01  1.241e-01
   1.55  1.143e-01  1.143e-01
   1.65  1.099e-01  1.099e-01
   1.75  8.564e-02  8.564e-02
   1.85  7.351e-02  7.351e-02
   1.95  4.114e-02  4.114e-02
   2.05  2.495e-02  2.495e-02
   2.15  8.767e-03  8.767e-03
   2.25  1.349e-03  1.349e-03
   2.35  2.023e-03  2.023e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
