   0.05  2.189e-01  2.189e-01
   0.15  1.705e-01  1.705e-01
   0.25  2.252e-01  2.252e-01
   0.35  2.087e-01  2.087e-01
   0.45  2.214e-01  2.214e-01
   0.55  2.787e-01  2.787e-01
   0.65  2.787e-01  2.787e-01
   0.75  3.092e-01  3.092e-01
   0.85  2.290e-01  2.290e-01
   0.95  2.036e-01  2.036e-01
   1.05  2.290e-01  2.290e-01
   1.15  1.769e-01  1.769e-01
   1.25  1.559e-01  1.559e-01
   1.35  1.578e-01  1.578e-01
   1.45  1.533e-01  1.533e-01
   1.55  1.400e-01  1.400e-01
   1.65  1.171e-01  1.171e-01
   1.75  1.120e-01  1.120e-01
   1.85  9.034e-02  9.034e-02
   1.95  5.090e-02  5.090e-02
   2.05  2.545e-02  2.545e-02
   2.15  6.362e-03  6.362e-03
   2.25  1.272e-03  1.272e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
